model,term,conv_b,conv_p,boot_p,ci_low,ci_high,reps,weight
ECI,RENTS,-.0097954691504722,.02333747,,,,,
ECI,RENTS x INST,-.0051986336559328,.1387594,,,,,
DIVX,RENTS,-.0035361282417883,.0088616125,,,,,
DIVX,RENTS x INST,.0009478411602349,.42740604,,,,,
