model,term,base_coefficient,base_standard_error,base_p_value,base_ci_lower,base_ci_upper,trend_coefficient,trend_standard_error,trend_p_value,trend_ci_lower,trend_ci_upper,absolute_change,percentage_change,sign_stable,observations,countries,singletons_removed,trend_center_year,country_fe,year_fe,hierarchy
DIVX,INST,0.017472,0.028185,0.538255,-0.039198,0.074142,0.045387,0.038071,0.239052,-0.031159,0.121933,0.027915,159.770,1,1044,49,0,1996,1,1,SENSITIVITY
DIVX,RENTS,-0.003536,0.001296,0.008862,-0.006142,-0.000930,-0.002996,0.001247,0.020215,-0.005503,-0.000488,0.000540,15.280,1,1044,49,0,1996,1,1,SENSITIVITY
DIVX,RENTS x INST,0.000948,0.001184,0.427406,-0.001433,0.003329,-0.000256,0.001396,0.855390,-0.003062,0.002550,0.001204,126.977,0,1044,49,0,1996,1,1,SENSITIVITY
ECI,INST,0.266705,0.136729,0.056955,-0.008207,0.541617,0.020426,0.086480,0.814284,-0.153453,0.194305,0.246279,92.341,1,1044,49,0,1996,1,1,SENSITIVITY
ECI,RENTS,-0.009795,0.004181,0.023337,-0.018202,-0.001388,-0.004403,0.003462,0.209604,-0.011363,0.002558,0.005393,55.055,1,1044,49,0,1996,1,1,SENSITIVITY
ECI,RENTS x INST,-0.005199,0.003453,0.138759,-0.012142,0.001744,0.000588,0.002596,0.821697,-0.004631,0.005808,0.005787,111.316,0,1044,49,0,1996,1,1,SENSITIVITY
