model,term,pre_coefficient,pre_standard_error,pre_p_value,pre_ci_lower,pre_ci_upper,change_from_2014,change_standard_error,change_p_value,change_ci_lower,change_ci_upper,post_coefficient,post_standard_error,post_p_value,post_ci_lower,post_ci_upper,sign_stable,observations,countries,cutoff_year,country_fe,year_fe,externally_prespecified,significance_selected,hierarchy
DIVX,INST,0.023210,0.027608,0.404694,-0.032300,0.078719,0.005293,0.013391,0.694424,-0.021632,0.032217,0.028502,0.024051,0.241828,-0.019856,0.076860,1,1044,49,2014,1,1,1,0,SENSITIVITY
DIVX,RENTS,-0.003765,0.001259,0.004379,-0.006295,-0.001234,-0.000829,0.000879,0.350120,-0.002597,0.000938,-0.004594,0.001595,0.005919,-0.007801,-0.001387,1,1044,49,2014,1,1,1,0,SENSITIVITY
DIVX,RENTS x INST,0.000515,0.001259,0.684451,-0.002017,0.003047,-0.001908,0.000782,0.018457,-0.003480,-0.000335,-0.001393,0.001343,0.305007,-0.004094,0.001308,0,1044,49,2014,1,1,1,0,SENSITIVITY
ECI,INST,0.254296,0.125303,0.047977,0.002357,0.506234,-0.030752,0.050649,0.546615,-0.132589,0.071086,0.223544,0.131079,0.094582,-0.040008,0.487096,1,1044,49,2014,1,1,1,0,SENSITIVITY
ECI,RENTS,-0.009663,0.003618,0.010307,-0.016939,-0.002388,-0.000441,0.004277,0.918232,-0.009041,0.008159,-0.010105,0.003949,0.013718,-0.018045,-0.002164,1,1044,49,2014,1,1,1,0,SENSITIVITY
ECI,RENTS x INST,-0.004576,0.002906,0.121878,-0.010419,0.001267,0.004635,0.004542,0.312612,-0.004497,0.013767,0.000059,0.004745,0.990207,-0.009482,0.009599,0,1044,49,2014,1,1,1,0,SENSITIVITY
