model,term,main_estimate,main_standard_error,main_p_value,main_ci_lower,main_ci_upper,trend_estimate,trend_p_value,trend_abs_relative_change_pct,trend_sign_same,influence_available,influence_estimate,influence_p_value,influence_abs_change_pct,influence_sign_same,influence_excluded_observations,loo_available,loo_estimate_min,loo_estimate_max,loo_p_at_min_estimate,loo_p_at_max_estimate,loo_max_abs_deviation_pct,loo_sign_same,bootstrap_p_value,bootstrap_ci_lower,bootstrap_ci_upper,inference_agreement_5pct,inference_agreement_10pct,pre_2014_estimate,from_2014_estimate,change_from_2014,change_from_2014_p_value,temporal_sign_same,bootstrap_joint_p_value,temporal_joint_change_p_value,comparable_estimate_min,comparable_estimate_max,max_abs_relative_deviation_pct,comparable_sign_checks_passed,comparable_sign_checks_total,observations,countries,source_files,interpretation_scope,significance_selected
ECI,RENTS,-0.009795,0.004181,0.023337,-0.018202,-0.001388,-0.004403,0.209604,55.05,1,1,-0.005282,0.046495,46.07,1,70,1,-0.011810,-0.006698,0.006631,0.052355,31.62,1,0.040104,-0.019705,-0.000408,1,1,-0.009663,-0.010105,-0.000441,0.918232,1,0.262626,0.343224,-0.011810,-0.004403,55.05,3,3,1044,49,focal_robustness_evidence.csv; focal_joint_test_evidence.csv,"Comparables: M3, tendencias, influencia y LOO; bootstrap cambia inferencia; 2014 y márgenes cambian el estimando.",0
ECI,INST,0.266705,0.136729,0.056955,-0.008207,0.541617,0.020426,0.814284,92.34,1,0,,,,,,0,,,,,,,0.090609,-0.039758,0.586519,1,1,0.254296,0.223544,-0.030752,0.546615,1,0.262626,0.343224,0.020426,0.266705,92.34,1,1,1044,49,focal_robustness_evidence.csv; focal_joint_test_evidence.csv,"Comparables: M3, tendencias, influencia y LOO; bootstrap cambia inferencia; 2014 y márgenes cambian el estimando.",0
ECI,RENTS x INST,-0.005199,0.003453,0.138759,-0.012142,0.001744,0.000588,0.821697,111.31,0,1,-0.003651,0.146645,29.77,1,70,1,-0.006570,-0.002701,0.066522,0.384059,48.05,1,0.209121,-0.013382,0.002985,1,1,-0.004576,0.000059,0.004635,0.312612,0,0.262626,0.343224,-0.006570,0.000588,111.31,2,3,1044,49,focal_robustness_evidence.csv; focal_joint_test_evidence.csv,"Comparables: M3, tendencias, influencia y LOO; bootstrap cambia inferencia; 2014 y márgenes cambian el estimando.",0
DIVX,RENTS,-0.003536,0.001296,0.008862,-0.006142,-0.000930,-0.002996,0.020215,15.27,1,1,-0.004478,0.000050,26.64,1,75,1,-0.004143,-0.003009,0.001494,0.024461,17.17,1,0.020702,-0.006444,-0.000628,1,1,-0.003765,-0.004594,-0.000829,0.350120,1,0.003800,0.058521,-0.004478,-0.002996,26.64,3,3,1044,49,focal_robustness_evidence.csv; focal_joint_test_evidence.csv,"Comparables: M3, tendencias, influencia y LOO; bootstrap cambia inferencia; 2014 y márgenes cambian el estimando.",0
DIVX,INST,0.017472,0.028185,0.538255,-0.039198,0.074142,0.045387,0.239052,159.77,1,0,,,,,,0,,,,,,,0.576758,-0.042805,0.086208,1,1,0.023210,0.028502,0.005293,0.694424,1,0.003800,0.058521,0.017472,0.045387,159.77,1,1,1044,49,focal_robustness_evidence.csv; focal_joint_test_evidence.csv,"Comparables: M3, tendencias, influencia y LOO; bootstrap cambia inferencia; 2014 y márgenes cambian el estimando.",0
DIVX,RENTS x INST,0.000948,0.001184,0.427406,-0.001433,0.003329,-0.000256,0.855390,127.00,0,1,0.000362,0.693558,61.81,1,75,1,0.000290,0.001374,0.257448,0.784559,69.41,1,0.476648,-0.001709,0.003753,1,1,0.000515,-0.001393,-0.001908,0.018457,0,0.003800,0.058521,-0.000256,0.001374,127.00,2,3,1044,49,focal_robustness_evidence.csv; focal_joint_test_evidence.csv,"Comparables: M3, tendencias, influencia y LOO; bootstrap cambia inferencia; 2014 y márgenes cambian el estimando.",0
