model,term,coefficient,conventional_p,bootstrap_p,ci_lower,ci_upper,statistic_type,statistic_value,numerator_df,denominator_df,repetitions,seed,observations,countries,weight_type,significance_selected,hierarchy
DIVX,INST,0.017472,0.538255,0.576758,-0.042805,0.086208,T,0.620210,1.000000,48.000000,9999,20260734,1044,49,rademacher,0,SENSITIVITY
DIVX,RENTS,-0.003536,0.008862,0.020702,-0.006444,-0.000628,T,-2.729955,1.000000,48.000000,9999,20260731,1044,49,rademacher,0,SENSITIVITY
DIVX,RENTS x INST,0.000948,0.427406,0.476648,-0.001709,0.003753,T,0.800828,1.000000,48.000000,9999,20260732,1044,49,rademacher,0,SENSITIVITY
ECI,INST,0.266705,0.056955,0.090609,-0.039758,0.586519,T,1.951584,1.000000,48.000000,9999,20260733,1044,49,rademacher,0,SENSITIVITY
ECI,RENTS,-0.009795,0.023337,0.040104,-0.019705,-0.000408,T,-2.343877,1.000000,48.000000,9999,20260729,1044,49,rademacher,0,SENSITIVITY
ECI,RENTS x INST,-0.005199,0.138759,0.209121,-0.013382,0.002985,T,-1.506206,1.000000,48.000000,9999,20260730,1044,49,rademacher,0,SENSITIVITY
