model,component,term,coefficient,standard_error,t_statistic,p_value,ci_lower,ci_upper
DIVX_AGGREGATE,aggregate,rents,-.0035361282417884,.0012959506,-2.7285979,.0088616125,-.0061418116,-.00093044492
DIVX_AGGREGATE,aggregate,c.rents#c.inst,.0009478411602349,.0011841657,.80042946,.42740604,-.0014330837,.003328766
DIVX_DISAGGREGATED,oil_gas,rents_oil_gas,-.0048487999837241,.0013854586,-3.4997797,.0010159025,-.0076344511,-.0020631487
DIVX_DISAGGREGATED,mining,rents_mining,-.0014128563697215,.0018924191,-.74658751,.45895392,-.0052178199,.0023921072
DIVX_DISAGGREGATED,oil_gas,c.rents_oil_gas#c.inst,.0012093830587751,.0013012802,.92937946,.35734296,-.0014070162,.0038257823
DIVX_DISAGGREGATED,mining,c.rents_mining#c.inst,-.0008969832927308,.0022619106,-.39656001,.69344956,-.0054448592,.0036508928
