model,term,replications,base_coefficient,min_coefficient,min_p_value,max_coefficient,max_p_value,sign_changes,significant_5,significant_10
DIVX,c.rents_mining#c.inst,49,-0.0008969833,-0.0028819155,0.0815572888,0.0016386471,0.9190832973,2,0,1
DIVX,c.rents_oil_gas#c.inst,49,0.0012093831,0.0005422850,0.1817294806,0.0019485761,0.6645337939,0,0,0
DIVX,rents_mining,49,-0.0014128564,-0.0029411267,0.0112401396,0.0005650382,0.8499866724,1,1,1
DIVX,rents_oil_gas,49,-0.0048488000,-0.0056437212,0.0002461952,-0.0042522568,0.0037873506,0,49,49
ECI,c.rents_mining#c.inst,49,-0.0021268324,-0.0060444763,0.3376417458,0.0017763523,0.8776623011,1,0,0
ECI,c.rents_oil_gas#c.inst,49,-0.0056538780,-0.0071153049,0.0801486298,-0.0028107360,0.4305931330,0,0,2
ECI,rents_mining,49,-0.0135974258,-0.0167349372,0.0001062394,-0.0118970703,0.0181879885,0,49,49
ECI,rents_oil_gas,49,-0.0072542006,-0.0098875137,0.0952426791,-0.0024618148,0.5763352513,0,0,1
