model,term,base_coefficient,base_p_value,influence_coefficient,influence_p_value,no_pc_coefficient,no_pc_p_value,min_coefficient,max_coefficient,sign_changes,significant_5,significant_10,bootstrap_p_value,bootstrap_ci_lower,bootstrap_ci_upper,direction_stable,bootstrap_support,evidence_class
DIVX,c.rents_mining#c.inst,-0.0008969833,0.6934495568,-0.0026229117,0.0251575913,-0.0009778116,0.6610218883,-0.0028819155,0.0016386471,2,0,1,0.7304730415,-0.0068246224,0.0143455174,0,0,No concluyente
DIVX,c.rents_oil_gas#c.inst,0.0012093830,0.3573429585,0.0012588290,0.2480784655,0.0012924391,0.3102028966,0.0005422850,0.0019485761,0,0,0,0.4307430685,-0.0018760167,0.0047819512,1,0,No concluyente
DIVX,rents_mining,-0.0014128564,0.4589539170,-0.0024764256,0.0175557286,-0.0016776721,0.3567422330,-0.0029411267,0.0005650382,1,1,1,0.5423542261,-0.0056637167,0.0063803876,0,0,No concluyente
DIVX,rents_oil_gas,-0.0048488001,0.0010159025,-0.0049782442,0.0001430678,-0.0044676317,0.0012330066,-0.0056437212,-0.0042522568,0,49,49,0.0029002901,-0.0084795794,-0.0015638090,1,1,Complementaria
ECI,c.rents_mining#c.inst,-0.0021268325,0.6220606565,0.0006888304,0.8455753922,-0.0017776905,0.6386386752,-0.0060444763,0.0017763523,1,0,0,0.6872687340,-0.0207020175,0.0262031984,0,0,No concluyente
ECI,c.rents_oil_gas#c.inst,-0.0056538782,0.1545971334,-0.0052877101,0.0433596894,-0.0048222058,0.2301655561,-0.0071153049,-0.0028107360,0,0,2,0.2516251504,-0.0149275260,0.0036197701,1,0,No concluyente
ECI,rents_mining,-0.0135974260,0.0010980716,-0.0091068242,0.0014581125,-0.0124162054,0.0018624584,-0.0167349372,-0.0118970703,0,49,49,0.0235023499,-0.0267225429,-0.0029556714,1,1,Complementaria
ECI,rents_oil_gas,-0.0072542005,0.2120555639,-0.0017217700,0.6107991934,-0.0060071792,0.3030873239,-0.0098875137,-0.0024618148,0,0,1,0.2924292386,-0.0222924091,0.0063517969,1,0,No concluyente
