model,term,conventional_coefficient,conventional_p_value,bootstrap_p_value,ci_lower,ci_upper,replications,weight_type
DIVX,c.rents_mining#c.inst,-0.0008969833,0.6934495568,0.7304730415,-0.0068246224,0.0143455174,9999,rademacher
DIVX,c.rents_oil_gas#c.inst,0.0012093831,0.3573429585,0.4307430685,-0.0018760167,0.0047819512,9999,rademacher
DIVX,rents_mining,-0.0014128564,0.4589539170,0.5423542261,-0.0056637167,0.0063803876,9999,rademacher
DIVX,rents_oil_gas,-0.0048488000,0.0010159025,0.0029002901,-0.0084795794,-0.0015638090,9999,rademacher
ECI,c.rents_mining#c.inst,-0.0021268324,0.6220606565,0.6872687340,-0.0207020175,0.0262031984,9999,rademacher
ECI,c.rents_oil_gas#c.inst,-0.0056538780,0.1545971334,0.2516251504,-0.0149275260,0.0036197701,9999,rademacher
ECI,rents_mining,-0.0135974258,0.0010980716,0.0235023499,-0.0267225429,-0.0029556714,9999,rademacher
ECI,rents_oil_gas,-0.0072542006,0.2120555639,0.2924292386,-0.0222924091,0.0063517969,9999,rademacher
