model,outcome,observations,countries,clusters,effective_years,r2_within,r2_between,r2_overall,f_statistic,model_p_value
M1_MIN,DIVX,1044,49,49,23,.22516175,.1167389,.1148635,8.94589,1.95e-11
M1_MIN,ECI,1044,49,49,23,.14182865,.4886428,.4518202,6.250069,8.88e-09
M2_MIN,DIVX,1044,49,49,23,.20839882,.1208404,.1348864,14.26388,1.47e-15
M2_MIN,ECI,1044,49,49,23,.06845375,.0063225,.0118449,6.49012,4.05e-09
