outcome,term_order,concept,term,sign_consistent,bM1,bM2,bM3,seM1,seM2,seM3,pM1,pM2,pM3,boot_pM1,boot_pM2,boot_pM3,coefficient_range,coefficient_min,coefficient_max
DIVX,1,RENTS,rents,1,-0.004492,-0.004262,-0.003536,0.001356,0.001219,0.001296,0.001761,0.001028,0.008862,0.003000,0.001800,0.020702,0.000955,-0.004492,-0.003536
DIVX,2,INST,inst,1,0.035485,0.026399,0.017472,0.030999,0.028844,0.028185,0.258010,0.364635,0.538255,,,,0.018013,0.017472,0.035485
DIVX,3,RENTS_x_INST,c.rents#c.inst,1,0.000148,0.000735,0.000948,0.001135,0.001215,0.001184,0.896557,0.548168,0.427406,0.900790,0.583658,0.476648,0.000800,0.000148,0.000948
ECI,1,RENTS,rents,1,-0.007237,-0.013059,-0.009795,0.003882,0.004249,0.004181,0.068417,0.003482,0.023337,0.096610,0.011001,0.040104,0.005821,-0.013059,-0.007237
ECI,2,INST,inst,1,0.219506,0.295349,0.266705,0.140088,0.133380,0.136729,0.123702,0.031588,0.056955,,,,0.075842,0.219506,0.295349
ECI,3,RENTS_x_INST,c.rents#c.inst,1,-0.003190,-0.004645,-0.005199,0.003660,0.003789,0.003453,0.387749,0.226181,0.138759,0.522052,0.310231,0.209121,0.002009,-0.005199,-0.003190
