model,outcome,model_order,observations,countries,clusters,r2_within,r2_between,r2_overall,f_statistic,model_p_value,df_error
M1,DIVX,1,1044,49,49,.27412938,.1883152,.1806992,11.58064,1.44e-13,48
M2,DIVX,2,1044,49,49,.2661175,.2395606,.2375681,23.49373,3.89e-20,48
M3,DIVX,3,1044,49,49,.3118959,.3101784,.3011535,24.76256,4.38e-21,48
M1,ECI,1,1044,49,49,.13835326,.4223124,.3969743,6.520798,4.37e-09,48
M2,ECI,2,1044,49,49,.08515226,.0001247,.0005983,6.896074,1.44e-09,48
M3,ECI,3,1044,49,49,.15232305,.1586093,.169012,14.63475,2.88e-16,48
