"model","outcome","observations","countries","clusters","effective_years","r2_within","r2_between","r2_overall","model_p_value"
"M3_AGG","ECI","1044","49","49","23","0.152323","0.158609","0.169012","0"
"M3_OG","ECI","1044","49","49","23","0.14441944","0.1713258","0.180464","1.06E-17"
"M3_MIN","ECI","1044","49","49","23","0.15018053","0.2580577","0.2558655","9.12E-13"
"M3_SIM","ECI","1044","49","49","23","0.1566256637442698","0.20631136","0.21073659","1.4376239E-20"
"M3_AGG","DIVX","1044","49","49","23","0.311896","0.310178","0.301153","0"
"M3_OG","DIVX","1044","49","49","23","0.3258721","0.3359534","0.3222285","5.43E-21"
"M3_MIN","DIVX","1044","49","49","23","0.27068714","0.2313874","0.2339769","3.17E-23"
"M3_SIM","DIVX","1044","49","49","23","0.3269696001926266","0.33846337","0.3248581","3.8868494E-24"
