order,outcome,model,test_type,term,term_role,coefficient,standard_error,t_statistic,f_statistic,df1,df2,p_value,ci_lower,ci_upper,observations,countries,clusters,effective_years,first_year,last_year,average_periods_per_country,minimum_periods_per_country,maximum_periods_per_country,observations_lost_vs_panel,observations_lost_vs_t0,loss_percent_vs_panel,loss_percent_vs_t0,year_fe,clustered_by_country,interpretation
1,ECI,ECI_T5_FD,coefficient,t5_d_rents,annual_change_rents,-.0091284090157618,.0026738318,-3.4139802,,1,52,.0012482916,-.014493845,-.003762973,987,53,53,19,2003,2021,18.622641,12,19,443,210,30.979021,17.543859,1,1,Asociación entre cambio anual de RENTS y cambio anual del resultado
2,ECI,ECI_T5_FD,coefficient,t5_d_inst,annual_change_institutions,.0384540633852813,.10247058,.37526929,,1,52,.70898658,-.16716821,.24407634,987,53,53,19,2003,2021,18.622641,12,19,443,210,30.979021,17.543859,1,1,Asociación entre cambio anual institucional y cambio anual del resultado
3,ECI,ECI_T5_FD,joint,t5_d_rents+t5_d_inst,joint_changes,,,,6.3712745,2,52,.003350829,,,987,53,53,19,2003,2021,18.622641,12,19,443,210,30.979021,17.543859,1,1,Prueba conjunta de los cambios anuales en RENTS e instituciones
4,DIVX,DIVX_T5_FD,coefficient,t5_d_rents,annual_change_rents,-.0044296897851589,.00066037552,-6.7078347,,1,52,1.4467105e-08,-.0057548303,-.0031045494,987,53,53,19,2003,2021,18.622641,12,19,443,210,30.979021,17.543859,1,1,Asociación entre cambio anual de RENTS y cambio anual del resultado
5,DIVX,DIVX_T5_FD,coefficient,t5_d_inst,annual_change_institutions,.0020251980367936,.036186934,.055964898,,1,52,.95558423,-.0705892,.074639596,987,53,53,19,2003,2021,18.622641,12,19,443,210,30.979021,17.543859,1,1,Asociación entre cambio anual institucional y cambio anual del resultado
6,DIVX,DIVX_T5_FD,joint,t5_d_rents+t5_d_inst,joint_changes,,,,23.023518,2,52,6.8990765e-08,,,987,53,53,19,2003,2021,18.622641,12,19,443,210,30.979021,17.543859,1,1,Prueba conjunta de los cambios anuales en RENTS e instituciones
